City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Castro,-24.7911,-50.0119,57.9,76,80,11.07,BR,1624457148
Ponta do Sol,32.6667,-17.1,72.23,66,7,3.76,PT,1624457149
Jinchang,38.4953,102.1739,67.06,64,100,23.71,CN,1624457150
Gwadar,25.1216,62.3254,84.87,76,1,17.96,PK,1624457150
Rikitea,-23.1203,-134.9692,75.61,73,8,10.85,PF,1624457151
Hithadhoo,-0.6,73.0833,82.0,75,72,17.22,MV,1624457151
Jamestown,42.097,-79.2353,64.08,58,1,11.5,US,1624457152
Panórama,40.5878,23.0315,98.38,42,20,3.0,GR,1624457152
Busselton,-33.65,115.3333,50.04,84,21,7.7,AU,1624457153
Laas,46.6166,10.7002,85.91,51,98,5.82,IT,1624457153
Carnarvon,-24.8667,113.6333,50.07,49,0,8.05,AU,1624457154
Iqaluit,63.7506,-68.5145,34.7,80,100,5.99,CA,1624457155
Kapaa,22.0752,-159.319,71.58,76,77,8.03,US,1624457156
Carauari,-4.8828,-66.8958,83.12,66,27,2.91,BR,1624457156
Kumul,42.8,93.45,83.46,19,98,3.4,CN,1624457157
Mahébourg,-20.4081,57.7,71.26,60,2,14.65,MU,1624457157
Mar del Plata,-38.0023,-57.5575,57.0,66,90,11.99,AR,1624457157
Tiksi,71.6872,128.8694,37.67,83,80,17.25,RU,1624457159
Nanortalik,60.1432,-45.2371,46.54,85,100,17.52,GL,1624457160
Kawalu,-7.3817,108.2082,72.3,99,100,0.09,ID,1624457160
Barão de Melgaço,-16.1944,-55.9675,86.52,28,73,5.32,BR,1624457161
Vaini,-21.2,-175.2,67.33,90,100,29.46,TO,1624457162
Alice Springs,-23.7,133.8833,44.15,100,40,6.91,AU,1624457108
Sai Buri,6.7013,101.6168,80.44,79,60,5.77,TH,1624457164
Barrow,71.2906,-156.7887,37.42,87,1,6.91,US,1624457165
Punta Arenas,-53.15,-70.9167,35.71,93,90,4.61,CL,1624457165
Hermanus,-34.4187,19.2345,54.9,68,93,12.46,ZA,1624457166
Antalaha,-14.9003,50.2788,73.56,68,0,12.68,MG,1624457167
Lebu,-37.6167,-73.65,51.69,81,100,6.69,CL,1624457167
Bluff,-46.6,168.3333,44.8,79,100,16.04,NZ,1624457167
Bredasdorp,-34.5322,20.0403,53.28,70,84,12.01,ZA,1624457168
Puerto Ayora,-0.7393,-90.3518,75.16,90,99,5.01,EC,1624457168
Ketchikan,55.3422,-131.6461,53.08,92,100,1.57,US,1624457169
Sakakah,29.9697,40.2064,102.99,9,0,4.61,SA,1624457169
Albany,42.6001,-73.9662,65.62,58,0,1.99,US,1624457171
Hobart,-42.8794,147.3294,53.46,85,90,1.01,AU,1624457085
Dingle,10.9995,122.6711,78.01,86,100,1.63,PH,1624457172
Ushuaia,-54.8,-68.3,33.42,93,50,2.44,AR,1624457172
Isangel,-19.55,169.2667,70.9,66,32,15.97,VU,1624457173
Berlevåg,70.8578,29.0864,51.6,61,75,18.41,NO,1624457173
Dossor,47.5272,52.9811,100.65,10,92,8.08,KZ,1624457175
Borogontsy,62.6683,131.1683,66.42,66,100,3.38,RU,1624457176
Sitka,57.0531,-135.33,53.49,82,75,0.0,US,1624457177
Brae,60.3964,-1.353,53.51,88,99,6.96,GB,1624457177
Vila Franca do Campo,37.7167,-25.4333,68.41,61,63,2.59,PT,1624457178
Banda Aceh,5.5577,95.3222,80.83,72,100,7.07,ID,1624456894
Mandalgovi,45.7625,106.2708,73.4,26,93,11.86,MN,1624457178
Lavrentiya,65.5833,-171.0,45.25,82,68,0.65,RU,1624457179
Alekseyevka,50.6309,38.6903,83.66,66,100,10.11,RU,1624457180
Dikson,73.5069,80.5464,34.57,88,75,3.74,RU,1624457183
Norman Wells,65.282,-126.8329,59.9,59,88,3.62,CA,1624457183
Nawābganj,24.5911,88.271,84.52,76,41,10.96,BD,1624457184
Narsaq,60.9167,-46.05,50.22,90,100,4.79,GL,1624457185
Aksay,47.26,39.87,93.42,38,0,15.99,RU,1624457186
East London,-33.0153,27.9116,67.86,69,52,12.41,ZA,1624457186
New Norfolk,-42.7826,147.0587,53.1,83,97,2.84,AU,1624457188
Colares,38.7992,-9.4469,78.04,52,20,14.97,PT,1624457188
Kiyasovo,56.3491,53.1244,78.82,64,48,3.78,RU,1624457189
Arang,21.2,81.9667,82.53,71,83,11.81,IN,1624457189
Upernavik,72.7868,-56.1549,49.24,47,0,4.7,GL,1624457190
Cabo San Lucas,22.8909,-109.9124,82.4,80,100,11.79,MX,1624457190
Deputatsky,69.3,139.9,55.92,53,0,3.8,RU,1624457191
Nishihara,26.1842,127.7558,76.28,89,40,0.0,JP,1624457191
Samarai,-10.6167,150.6667,78.3,80,100,18.99,PG,1624457192
Husavik,66.0449,-17.3389,42.21,93,100,11.88,IS,1624457192
Port Elizabeth,-33.918,25.5701,64.09,71,15,16.31,ZA,1624457193
Hamilton,39.1834,-84.5333,69.89,56,1,1.01,US,1624457194
Katsuura,35.1333,140.3,73.11,86,88,8.72,JP,1624457067
George Town,5.4112,100.3354,84.13,78,20,2.3,MY,1624456926
Naryan-Mar,67.6713,53.087,56.25,82,100,15.68,RU,1624457198
Hilo,19.7297,-155.09,71.33,86,90,4.61,US,1624457198
Cidreira,-30.1811,-50.2056,62.91,83,69,15.61,BR,1624457200
Luís Correia,-2.8792,-41.6669,84.65,59,4,8.23,BR,1624457200
Arraial do Cabo,-22.9661,-42.0278,73.26,64,20,12.66,BR,1624457201
Rio de Janeiro,-22.9028,-43.2075,74.32,75,75,6.91,BR,1624457201
Saskylakh,71.9167,114.0833,50.0,39,37,15.59,RU,1624457201
Ostrovnoy,68.0531,39.5131,44.42,87,100,11.5,RU,1624457202
Christchurch,-43.5333,172.6333,47.91,94,95,1.99,NZ,1624456977
Mataura,-46.1927,168.8643,44.47,93,100,3.15,NZ,1624457204
Hervey Bay,-25.2986,152.8535,67.03,84,99,1.01,AU,1624457205
Klaksvík,62.2266,-6.589,50.92,84,19,14.07,FO,1624457205
Koson,39.0375,65.585,95.32,12,0,12.19,UZ,1624457205
Talaya,61.3833,152.75,49.48,74,100,3.71,RU,1624457206
Amazar,53.858,120.875,66.42,68,62,2.86,RU,1624457206
Butembo,0.15,29.2833,70.38,56,98,2.95,CD,1624457207
Pevek,69.7008,170.3133,36.72,77,12,3.98,RU,1624457207
Tasiilaq,65.6145,-37.6368,46.56,74,88,0.96,GL,1624457207
Tuktoyaktuk,69.4541,-133.0374,37.09,89,93,2.33,CA,1624457208
Show Low,34.2542,-110.0298,73.69,35,20,0.0,US,1624457208
Copiapó,-27.3667,-70.3333,53.29,61,16,5.37,CL,1624457209
Chokurdakh,70.6333,147.9167,67.32,40,5,8.16,RU,1624457209
Qorveh,35.1664,47.8045,90.72,8,39,15.17,IR,1624457209
Jasper,37.2001,-94.3502,72.28,57,90,5.01,US,1624457210
Clyde River,70.4692,-68.5914,34.03,100,90,9.22,CA,1624457210
Oranjemund,-28.55,16.4333,61.72,66,0,12.53,NA,1624457210
Talnakh,69.4865,88.3972,54.05,56,50,1.99,RU,1624457211
Yar-Sale,66.8333,70.8333,44.8,70,75,6.76,RU,1624457211
Khuzhir,53.1939,107.3397,51.28,88,49,8.25,RU,1624457212
Northam,51.0333,-4.2167,71.22,77,100,11.36,GB,1624457212
Arlit,18.7369,7.3853,105.75,12,4,8.25,NE,1624457213
Nikolskoye,59.7035,30.7861,99.39,28,27,10.4,RU,1624457213
Kemin,42.7846,75.6892,67.32,41,34,4.32,KG,1624457214
Butaritari,3.0707,172.7902,83.95,66,99,10.09,KI,1624457215
Jayuya,18.2186,-66.5916,80.76,78,91,8.01,PR,1624457215
Severo-Kuril'sk,50.6789,156.125,43.56,91,15,4.65,RU,1624457216
Kangaatsiaq,68.3065,-53.4641,44.31,77,100,13.71,GL,1624457216
Stara Vyzhivka,51.4376,24.44,87.03,52,5,6.91,UA,1624457216
Vytegra,61.0064,36.4481,89.58,38,54,2.68,RU,1624457218
Zhob,31.3411,69.4481,91.8,14,27,21.12,PK,1624457219
Iwanai,42.9744,140.5089,60.21,97,99,5.53,JP,1624457147
Airai,-8.9266,125.4092,60.53,95,92,1.3,TL,1624457220
Kouqian,43.6391,126.4578,62.62,75,1,1.41,CN,1624457220
Saint Paul Harbor,57.79,-152.4072,47.71,93,90,25.32,US,1624457072
Leningradskiy,69.3833,178.4167,39.4,77,4,6.24,RU,1624457222
Codrington,-38.2667,141.9667,52.88,85,56,11.86,AU,1624457223
Bambous Virieux,-20.3428,57.7575,71.22,60,3,14.56,MU,1624457223
Longyearbyen,78.2186,15.6401,39.04,81,75,14.97,SJ,1624457224
Vilyuysk,63.7553,121.6247,63.84,91,63,4.23,RU,1624457224
